data_lancamento;titulo_original;cpb_roe;tipo_obra;pais_obra;publico_total;renda_total;distribuidora;registro_distribuidora;cnpj_distribuidora;ano_lancamento;mes_lancamento;dia_lancamento
2013-08-16;jurassic park;E1402442400000;ficção;estados unidos;40;818.4;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2013;8;16
2013-08-16;jurassic park;E1402442400000;ficção;estados unidos;11961;180186.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;8;16
2013-08-16;jurassic park;E1402442400000;ficção;estados unidos;6180;92116.6;universal pictures international brazil ltda.;33787.0;24.810.280/0001-61;2013;8;16
2013-08-16;percy jackson: sea of monsters;E1500676900000;ficção;estados unidos;2147952;26423696.0;fox film do brasil ltda;256.0;33.110.420/0001-80;2013;8;16
2013-08-16;por que você partiu?;B1301772600000;documentário;brasil;2887;36875.48;reserva nacional distribuidora de filmes ltda.;11868.0;08.346.733/0001-94;2013;8;16
2013-08-16;the bling ring;E1600233100000;ficção;frança;101195;1356146.24;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2013;8;16
2013-08-09;camille claudel 1915;E1600102400000;ficção;frança;19597;230862.65;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;8;9
2013-08-09;cine holliúdy;B1201647900000;ficção;brasil;487646;5058248.8;freespirit distribuidora de filmes ltda.;4904.0;07.616.202/0001-01;2013;8;9
2013-08-09;dark skies;E1500410200000;ficção;estados unidos;79115;879198.2;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;8;9
2013-08-09;kon-tiki;E1600186400000;ficção;dinamarca;10653;135659.28;h20 produções ltda;24619.0;18.351.980/0001-32;2013;8;9
2013-08-09;o renascimento do parto - o filme;B1301816900000;documentário;brasil;30127;328817.61;circuito cinearte ltda;1083.0;01.425.583/0001-65;2013;8;9
2013-08-09;pacific rim;E1500259100000;ficção;estados unidos;1165714;14825290.93;warner bros. (south) inc.;265.0;33.015.827/0001-28;2013;8;9
2013-08-09;vendo ou alugo;B1301769500000;ficção;brasil;152303;1648359.87;cannes produções s/a;2250.0;72.672.017/0001-04;2013;8;9
2013-08-02;red 2;E1600233000000;ficção;canadá;479529;5549617.37;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;8;2
2013-08-02;the smurfs 2;E1500839200000;ficção;estados unidos;2946527;33716614.75;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2013;8;2
2013-08-02;wrong;E1500522200000;ficção;estados unidos;2209;28342.46;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;8;2
2013-07-26;csak a szél;E1600160700000;ficção;alemanha;6189;77655.45;zeta filmes ltda;22936.0;02.469.679/0001-98;2013;7;26
2013-07-26;noruwei no mori;E1500842100000;ficção;japão;6435;78870.25;esfera produções culturais eireli;18039.0;11.579.388/0001-43;2013;7;26
2013-07-26;tesis sobre un homicidio;E1600160600000;ficção;argentina;81222;1049391.26;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;7;26
2013-07-26;the wolverine;E1500282900000;ficção;estados unidos;3955740;49174855.0;fox film do brasil ltda;256.0;33.110.420/0001-80;2013;7;26
2013-07-26;to the wonder;E1600160300000;ficção;estados unidos;55359;750624.76;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;7;26
2013-07-26;zarafa;E1500522300000;animação;frança;5846;57143.48;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;7;26
2013-07-19;just like a woman;E1500513100000;ficção;estados unidos;3807;46988.53;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;7;19
2013-07-19;les contes de la nuit;E1600158900000;animação;frança;4286;34660.05;zeta filmes ltda;22936.0;02.469.679/0001-98;2013;7;19
2013-07-19;o concurso;B1301837200000;ficção;brasil;1320102;14125213.83;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;7;19
2013-07-19;turbo;E1500383300000;animação;estados unidos;1052338;12027358.0;fox film do brasil ltda;256.0;33.110.420/0001-80;2013;7;19
2013-07-12;a cidade é uma só?;B1301852900000;documentário;brasil;1609;16092.77;vitrine filmes ltda;16713.0;11.620.976/0001-83;2013;7;12
2013-07-12;la voz dormida;E1500490200000;ficção;espanha;4148;50642.27;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;7;12
2013-07-12;man of steel;E1500258900000;ficção;estados unidos;2756522;36269302.7;warner bros. (south) inc.;265.0;33.015.827/0001-28;2013;7;12
2013-07-12;renoir;E1600160900000;ficção;frança;33771;369325.24;mares filmes eireli;6418.0;07.257.887/0001-47;2013;7;12
2013-07-12;the lone ranger;E1600159100000;ficção;estados unidos;876686;9362297.69;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2013;7;12
2013-07-05;blancanieves;E1500499000000;ficção;bélgica;13970;186353.11;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;7;5
2013-07-05;despicable me 2;E1402520000000;animação;estados unidos;55072;255720.05;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2013;7;5
2013-07-05;despicable me 2;E1402520000000;animação;estados unidos;6942256;80385128.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;7;5
2013-07-05;despicable me 2;E1402520000000;animação;estados unidos;1412;15749.87;universal pictures international brazil ltda.;33787.0;24.810.280/0001-61;2013;7;5
2013-07-05;dossiê jango;B1301760500000;documentário;brasil;8097;96523.98;canal brazil s/a;1500.0;02.608.224/0001-06;2013;7;5
2013-07-05;hannah arendt;E1500843800000;ficção;alemanha;134055;1639070.9;esfera produções culturais eireli;18039.0;11.579.388/0001-43;2013;7;5
2013-07-05;now you see me;E1500616700000;ficção;estados unidos;1330675;16041217.83;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;7;5
2013-07-05;une estonienne à paris;E1500842800000;ficção;frança;16379;195115.95;esfera produções culturais eireli;18039.0;11.579.388/0001-43;2013;7;5
2013-06-28;l'écume des jours;E1402641100000;ficção;frança;50559;495198.7;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2013;6;28
2013-06-28;los amantes pasajeros;E1500616800000;ficção;espanha;127207;1592247.68;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;6;28
2013-06-28;scary movie 5;E1500411300000;ficção;estados unidos;565151;5865472.91;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;6;28
2013-06-28;tabu;B1201639800000;ficção;brasil;22745;246246.07;circuito cinearte ltda;1083.0;01.425.583/0001-65;2013;6;28
2013-06-28;world war z;E1402644700000;ficção;estados unidos;2587204;33316551.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;6;28
2013-06-26;hora menos;E1600589300000;ficção;venezuela;201;1696.0;panda filmes ltda;941.0;04.980.287/0001-14;2013;6;26
2013-06-21;chamada a cobrar;B1201671000000;ficção;brasil;527;6479.84;gullane entretenimento s.a.;848.0;01.378.559/0001-12;2013;6;21
2013-06-21;juan de los muertos;E1500499600000;ficção;cuba;2296;29960.06;reserva nacional distribuidora de filmes ltda.;11868.0;08.346.733/0001-94;2013;6;21
2013-06-21;juan de los muertos;E1500499600000;ficção;cuba;2518;33760.06;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;6;21
2013-06-21;les adieux à la reine;E1600160800000;ficção;espanha;24398;272507.89;mares filmes eireli;6418.0;07.257.887/0001-47;2013;6;21
2013-06-21;minha mãe é uma peça;B1301808100000;ficção;brasil;4604770;49567251.98;freespirit distribuidora de filmes ltda.;4904.0;07.616.202/0001-01;2013;6;21
2013-06-21;monsters university;E1600159600000;animação;estados unidos;3292806;36966520.0;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2013;6;21
2013-06-21;the place beyond the pines;E1600159500000;ficção;estados unidos;22354;301148.93;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;6;21
2013-06-21;una noche;E1600159900000;ficção;cuba;1243;13093.6;cinematográfica polifilmes ltda-me;2550.0;60.469.871/0001-80;2013;6;21
2013-06-14;a memória que me contam;B1201661300000;ficção;brasil;6834;74994.64;reserva nacional distribuidora de filmes ltda.;11868.0;08.346.733/0001-94;2013;6;14
2013-06-14;before midnight;E1600233600000;ficção;estados unidos;110520;1507834.19;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2013;6;14
2013-06-14;gambit;E1600159800000;ficção;estados unidos;32706;398841.67;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;6;14
2013-06-14;noites de reis;B1201677000000;ficção;brasil;316;3613.6;e.h. filmes ltda;461.0;00.338.948/0001-51;2013;6;14
2013-06-14;peace, love & misunderstanding;E1500425000000;ficção;estados unidos;4359;52500.51;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;6;14
2013-06-14;pra lá do mundo;B1301803700000;documentário;brasil;1827;11688.05;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2013;6;14
2013-06-14;star trek into the darkness;E1402518300000;ficção;estados unidos;803146;11500353.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;6;14
2013-06-14;stoker;E1500676800000;ficção;estados unidos;12547;143922.0;fox film do brasil ltda;256.0;33.110.420/0001-80;2013;6;14
2013-06-07;after earth;E1500782300000;ficção;estados unidos;1293122;13829228.75;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2013;6;7
2013-06-07;as hiper mulheres;B1101473600000;documentário;brasil;1026;9087.22;vitrine filmes ltda;16713.0;11.620.976/0001-83;2013;6;7
2013-06-07;mundo invisível;B1201709400000;ficção;brasil;2752;32637.24;reserva nacional distribuidora de filmes ltda.;11868.0;08.346.733/0001-94;2013;6;7
2013-06-07;odeio o dia dos namorados;B1301781700000;ficção;brasil;457523;4492895.0;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2013;6;7
2013-06-07;reus;B1101438100000;ficção;brasil;37;374.0;panda filmes ltda;941.0;04.980.287/0001-14;2013;6;7
2013-06-07;réquiem para laura martin;B1101493300000;ficção;brasil;120;1276.99;fm produções ltda;21461.0;15.281.532/0001-11;2013;6;7
2013-06-07;the great gatsby;E1500165000000;ficção;estados unidos;313095;4798127.0;warner bros. (south) inc.;265.0;33.015.827/0001-28;2013;6;7
2013-06-07;under the rainbow;E1600186500000;ficção;frança;10724;115897.99;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2013;6;7
2013-05-31;carreras;B1301812000000;ficção;brasil;17103;76447.52;sirino e silvestre ltda-me;2234.0;00.487.854/0001-44;2013;5;31
2013-05-31;escape from planet earth;E1600233800000;animação;canadá;161315;2096099.5;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2013;5;31
2013-05-31;trois mondes;E1600189100000;ficção;frança;1455;21633.92;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;5;31
2013-05-30;camille rewinds;E1600160500000;ficção;frança;13792;167472.21;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;5;30
2013-05-30;faroeste caboclo;B1301803100000;ficção;brasil;1469772;15560125.66;cannes produções s/a;2250.0;72.672.017/0001-04;2013;5;30
2013-05-30;meu amigo claudia;B0901022000000;documentário;brasil;248;3591.06;festival filmes ltda. - me;16538.0;10.261.046/0001-18;2013;5;30
2013-05-30;the hangover iii;E1500576500000;ficção;estados unidos;3214071;35154099.0;warner bros. (south) inc.;265.0;33.015.827/0001-28;2013;5;30
2013-05-24;artigas (artigas, la redota);B1301712400000;ficção;brasil;2318;22519.74;panda filmes ltda;941.0;04.980.287/0001-14;2013;5;24
2013-05-24;bir zamanlar anadolu'da;E1600159400000;ficção;turquia;3014;16345.0;mostra internacional de cinema ltda;1797.0;52.009.305/0001-68;2013;5;24
2013-05-24;bonitinha mas ordinária;B1301739100000;ficção;brasil;13997;139529.27;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;5;24
2013-05-24;fast & furious 6;E1402488400000;ficção;estados unidos;343;1771.0;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2013;5;24
2013-05-24;fast & furious 6;E1402488400000;ficção;estados unidos;4521598;49147494.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;5;24
2013-05-24;olhe pra mim de novo;B1101505000000;documentário;brasil;1492;6265.7;paleoteve produção cultural ltda;4958.0;67.619.171/0001-74;2013;5;24
2013-05-24;populaire;E1600160200000;ficção;bélgica;28211;339972.78;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;5;24
2013-05-24;the company you keep;E1500413300000;ficção;estados unidos;60564;870536.5;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;5;24
2013-05-17;21 & over;E1500412500000;ficção;estados unidos;186073;1903975.2;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;5;17
2013-05-17;dos más dos;E1600563800000;ficção;argentina;24294;310554.58;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;5;17
2013-05-17;epic;E1500379800000;animação;estados unidos;1371414;16667248.0;fox film do brasil ltda;256.0;33.110.420/0001-80;2013;5;17
2013-05-17;giovanni improtta;B1301795000000;ficção;brasil;188500;1964782.2;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2013;5;17
2013-05-17;l'homme qui rit;E1500523900000;ficção;frança;16621;204416.65;esfera produções culturais eireli;18039.0;11.579.388/0001-43;2013;5;17
2013-05-17;raça;B1301784200000;documentário;brasil;2112;24601.55;circuito cinearte ltda;1083.0;01.425.583/0001-65;2013;5;17
2013-05-17;side effects;E1600664400000;ficção;estados unidos;128737;1731450.5;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2013;5;17
2013-05-17;the texas chainsaw massacre - the beginning;E1500171800000;ficção;estados unidos;142249;1866317.39;cannes produções s/a;2250.0;72.672.017/0001-04;2013;5;17
2013-05-12;vous n'avez encore rien vu;E1500715900000;ficção;frança;9225;111744.54;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;5;12
2013-05-10;amorosa soledad;E1500541100000;ficção;argentina;11473;130421.0;esfera produções culturais eireli;18039.0;11.579.388/0001-43;2013;5;10
2013-05-10;cores;B1301794500000;ficção;brasil;2376;21972.6;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2013;5;10
2013-05-10;cru;B1201660700000;ficção;brasil;496;4752.93;cinema cinema producoes artisticas e culturais ltda;21101.0;10.501.870/0001-06;2013;5;10
2013-05-10;elena;B1201704900000;documentário;brasil;58775;702215.83;circuito cinearte ltda;1083.0;01.425.583/0001-65;2013;5;10
2013-05-10;identity thief;E1500762300000;ficção;estados unidos;166796;1817708.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;5;10
2013-05-10;monsieur lazhar;E1600186700000;ficção;canadá;20851;255414.93;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2013;5;10
2013-05-10;mário lago homem do século xx;B1402633500000;documentário;brasil;6;90.0;kompanhia teatro multimídia de são paulo;57643.0;60.740.149/0001-39;2013;5;10
2013-05-10;o que se move;B1201636000000;ficção;brasil;2131;23594.88;frederico da cruz machado - me;11990.0;03.553.092/0001-25;2013;5;10
2013-05-10;the deep blue sea;E1500423800000;ficção;estados unidos;21870;313141.9;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;5;10
2013-05-10;the last exorcism 2;E1600188400000;ficção;estados unidos;295326;3088553.05;playarte pictures entretenimentos ltda.;443.0;00.943.231/0001-39;2013;5;10
2013-05-03;de rouille et d'os;E1500761100000;ficção;bélgica;22620;289640.84;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2013;5;3
2013-05-03;o brasil deu certo. e agora?;B1301760600000;documentário;brasil;1676;21519.41;cultura maior comunicacao e cultura ltda. - me;22903.0;97.533.170/0001-73;2013;5;3
2013-05-03;paulo moura - alma brasileira;B1301740400000;documentário;brasil;2603;31127.04;circuito cinearte ltda;1083.0;01.425.583/0001-65;2013;5;3
2013-05-03;somos tão jovens;B1301773400000;ficção;brasil;1715803;18254049.24;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;5;3
2013-05-03;trance;E1500927600000;ficção;estados unidos;79963;975608.0;fox film do brasil ltda;256.0;33.110.420/0001-80;2013;5;3
2013-05-03;wadjda;E1500500000000;ficção;alemanha;14931;180310.76;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;5;3
2013-05-01;doméstica;B1201686600000;documentário;brasil;3269;24453.5;vitrine filmes ltda;16713.0;11.620.976/0001-83;2013;5;1
2013-04-26;2 days in new york;E1600171600000;ficção;alemanha;23262;342107.58;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;4;26
2013-04-26;iron man 3;E1500692600000;ficção;china;7636705;96532735.77;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2013;4;26
2013-04-26;margaret mee e a flor da lua;B1201659100000;documentário;brasil;4751;55147.98;e.h. filmes ltda;461.0;00.338.948/0001-51;2013;4;26
2013-04-26;na quadrada das aguas perdidas;B1101491600000;ficção;brasil;13993;64698.13;cinematográfica polifilmes ltda-me;2550.0;60.469.871/0001-80;2013;4;26
2013-04-26;playing for keeps;E1402396500000;ficção;estados unidos;71182;894411.2;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;4;26
2013-04-26;reality;E1500652800000;ficção;frança;11666;144774.6;mares filmes eireli;6418.0;07.257.887/0001-47;2013;4;26
2013-04-26;something in the air;E1600161200000;ficção;frança;34332;453109.26;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;4;26
2013-04-26;the future;E1600190800000;ficção;alemanha;2029;15989.85;mostra internacional de cinema ltda;1797.0;52.009.305/0001-68;2013;4;26
2013-04-20;o abismo prateado;B1101490600000;ficção;brasil;11713;121369.63;vitrine filmes ltda;16713.0;11.620.976/0001-83;2013;4;20
2013-04-19;coração do brasil;B1201622100000;documentário;brasil;631;5815.14;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2013;4;19
2013-04-19;evil dead;E1600189300000;ficção;estados unidos;355672;4073816.5;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2013;4;19
2013-04-19;ginger & rosa;E1600234500000;ficção;canadá;8021;106631.65;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;4;19
2013-04-19;meu pé de laranja lima;B1301743100000;ficção;brasil;74793;688008.73;reserva nacional distribuidora de filmes ltda.;11868.0;08.346.733/0001-94;2013;4;19
2013-04-19;querida, voy a comprar cigarrillos y vuelvo;E1500541300000;ficção;argentina;13366;172825.0;esfera produções culturais eireli;18039.0;11.579.388/0001-43;2013;4;19
2013-04-19;safe haven;E1500411200000;ficção;estados unidos;120318;1403094.77;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;4;19
2013-04-19;snitch;E1600171500000;ficção;emirados árabes unidos;189204;1982652.78;playarte pictures entretenimentos ltda.;443.0;00.943.231/0001-39;2013;4;19
2013-04-19;sorelle mai;E1600159300000;documentário;itália;2172;26270.85;mostra internacional de cinema ltda;1797.0;52.009.305/0001-68;2013;4;19
2013-04-18;hoje;B1201582200000;ficção;brasil;7525;88488.0;h2o distribuidora de filmes ltda;21541.0;15.372.472/0001-42;2013;4;18
2013-04-12;angie;B1301759600000;ficção;brasil;9115;99349.14;h2o distribuidora de filmes ltda;21541.0;15.372.472/0001-42;2013;4;12
2013-04-12;bullet to the head;E1500411800000;ficção;estados unidos;77120;822807.34;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;4;12
2013-04-12;confession d'un enfant du siecle;E1600178800000;ficção;alemanha;4220;48513.02;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;4;12
2013-04-12;juan e a bailarina;B1301731400000;ficção;brasil;4256;50125.34;vilacine serviços cinematográficos s.a.;18499.0;11.276.047/0001-07;2013;4;12
2013-04-12;la nana;E1500841300000;ficção;chile;6805;85925.0;esfera produções culturais eireli;18039.0;11.579.388/0001-43;2013;4;12
2013-04-12;o carteiro;B1201693000000;ficção;brasil;4326;40853.73;turning point producoes eireli;68.0;00.325.903/0001-42;2013;4;12
2013-04-12;oblivion;E1402516400000;ficção;estados unidos;1047781;11830879.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;4;12
2013-04-12;the call;E1600234600000;ficção;estados unidos;101407;1265673.62;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2013;4;12
2013-04-06;keep the lights on;E1600190900000;ficção;estados unidos;6443;60326.55;zeta filmes ltda;22936.0;02.469.679/0001-98;2013;4;6
2013-04-05;dormant beauty;E1500855500000;ficção;itália;12221;137002.79;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;4;5
2013-04-05;in another country;E1500873200000;ficção;coréia do sul;23888;292111.19;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2013;4;5
2013-04-05;mama;E1402579300000;ficção;estados unidos;677129;7449880.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;4;5
2013-04-05;olympus has fallen;E1600161100000;ficção;estados unidos;522444;6207213.7;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;4;5
2013-04-05;therese desqueyroux;E1500522000000;ficção;frança;28094;341084.25;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;4;5
2013-04-05;uma história de amor e fúria;B1201580500000;animação;brasil;30679;297396.48;cannes produções s/a;2250.0;72.672.017/0001-04;2013;4;5
2013-03-29;adieu berthe - l'enterrement de mémé;E1600179600000;ficção;frança;2845;32839.5;mares filmes eireli;6418.0;07.257.887/0001-47;2013;3;29
2013-03-29;bienvenue parmi nous;E1500498800000;ficção;frança;12011;143339.06;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;3;29
2013-03-29;dans la maison;E1600177200000;ficção;frança;56397;752191.12;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;3;29
2013-03-29;el último elvis;E1600189000000;ficção;argentina;6321;72935.19;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;3;29
2013-03-29;g.i. joe: retaliation;E1402516600000;ficção;estados unidos;1441120;18871878.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;3;29
2013-03-29;jack the giant slayer;E1500259200000;ficção;estados unidos;940169;11801039.0;warner bros. (south) inc.;265.0;33.015.827/0001-28;2013;3;29
2013-03-29;kátia;B1201583500000;documentário;brasil;747;6899.22;em foco multimídia produções ltda - baixado;1134.0;00.733.392/0001-06;2013;3;29
2013-03-29;o dia que durou 21 anos;B1201626900000;documentário;brasil;25085;262474.4;pequi filmes ltda;5446.0;06.247.686/0001-04;2013;3;29
2013-03-29;rânia;B1101519300000;ficção;brasil;971;9544.24;tucumán distribuidora de filmes ltda;16132.0;10.681.698/0001-01;2013;3;29
2013-03-29;the host;E1500413500000;ficção;estados unidos;482104;5126471.25;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;3;29
2013-03-29;titeuf, le film;E1600190700000;animação;frança;515;6711.42;cannes produções s/a;2250.0;72.672.017/0001-04;2013;3;29
2013-03-22;fora do figurino;B1201603300000;documentário;brasil;686;8476.09;raiz distribuidora audiovisual ltda.;11792.0;08.331.280/0001-22;2013;3;22
2013-03-22;parker;E1600191300000;ficção;estados unidos;95803;1081012.26;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;3;22
2013-03-22;snezhnaya koroleva;E1402707400000;animação;rússia;141758;2055497.52;playarte pictures entretenimentos ltda.;443.0;00.943.231/0001-39;2013;3;22
2013-03-22;the croods;E1500588700000;animação;estados unidos;2794771;33635647.0;fox film do brasil ltda;256.0;33.110.420/0001-80;2013;3;22
2013-03-22;the croods;E1500588700000;animação;estados unidos;436;3907.0;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2013;3;22
2013-03-22;the hunt;E1500255600000;ficção;dinamarca;59358;746779.97;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;3;22
2013-03-22;vai que dá certo;B1301733000000;ficção;brasil;2729396;28991183.92;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;3;22
2013-03-15;a busca;B1301751900000;ficção;brasil;352914;3686889.75;freespirit distribuidora de filmes ltda.;4904.0;07.616.202/0001-01;2013;3;15
2013-03-15;after lucia;E1600172200000;ficção;frança;7514;81860.85;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;3;15
2013-03-15;anna karenina;E1402516300000;ficção;estados unidos;158855;2185675.0;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2013;3;15
2013-03-15;broken city;E1500411000000;ficção;estados unidos;131423;1721543.6;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2013;3;15
2013-03-15;cendres et sang;E1600556300000;ficção;frança;572;6816.35;mostra internacional de cinema ltda;1797.0;52.009.305/0001-68;2013;3;15
2013-03-15;deadfall;E1500803400000;ficção;estados unidos;99473;1078200.61;playarte pictures entretenimentos ltda.;443.0;00.943.231/0001-39;2013;3;15
2013-03-15;francisco brennand;B1301755800000;documentário;brasil;19;108.0;circuito cinearte ltda;1083.0;01.425.583/0001-65;2013;3;15
2013-03-15;francisco brennand;B1301755800000;documentário;brasil;5277;53636.09;videofilmes produções artística ltda;276.0;31.179.864/0001-46;2013;3;15
2013-03-15;pieta;E1600178700000;ficção;coréia do sul;4529;45042.54;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;3;15
2013-03-15;super nada;B1101521000000;ficção;brasil;2842;29434.12;frederico da cruz machado - me;11990.0;03.553.092/0001-25;2013;3;15
2013-03-14;filme jardim atlântico;B1301783300000;ficção;brasil;1235;5677.85;william cubits capela;4946.0;05.246.567/0001-66;2013;3;14
2013-03-13;saving mr banks;E1402444600000;ficção;austrália;46933;816004.0;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2013;3;13
2013-03-08;in the fog;E1600172100000;ficção;alemanha;3652;29479.7;mostra internacional de cinema ltda;1797.0;52.009.305/0001-68;2013;3;8
2013-03-08;killer joe;E1600179500000;ficção;estados unidos;13212;147498.3;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2013;3;8
2013-03-08;love is all you need;E1600188700000;ficção;alemanha;91487;1103546.45;serendip filmes ltda;4626.0;06.911.780/0001-08;2013;3;8
2013-03-08;mulheres africanas a rede invisível;B1201672800000;documentário;brasil;521;6178.5;sp serviços cinevideo ltda;21161.0;02.188.743/0001-62;2013;3;8
2013-03-08;oz the great and powerful;E1600191100000;ficção;estados unidos;1914246;24165196.0;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2013;3;8
2013-03-08;quartet;E1600234800000;ficção;reino unido;80171;901760.42;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2013;3;8
2013-03-08;stand up guys;E1600188500000;ficção;estados unidos;38993;479275.5;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;3;8
2013-03-08;the angel's share;E1600172500000;ficção;bélgica;25886;312139.58;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2013;3;8
2013-03-01;beautiful creatures;E1600191500000;ficção;estados unidos;854947;8794578.61;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2013;3;1
2013-03-01;cesare deve morire;E1500725000000;ficção;itália;13610;154771.81;mares filmes eireli;6418.0;07.257.887/0001-47;2013;3;1
2013-03-01;colegas;B1201660900000;ficção;brasil;163736;1722193.23;cannes produções s/a;2250.0;72.672.017/0001-04;2013;3;1
